Data,Operador,Bot Iniciado,Bot Finalizado,
1/11/2023,Ana Clara,10,11,13,8,12
1/11/2023,Igor Souza,9,12,8,7,8
1/11/2023,Joao Fonseca,8,13,7,13,11
1/11/2023,Junior,11,8,5,13,12
1/11/2023,Kátia,12,7,12,8,8
1/11/2023,Marcos Clemente,13,10,8,7,11
1/11/2023,Marcos Vinicius,8,5,11,11,7
1/11/2023,Raul,7,12,12,12,13
1/11/2023,Rubens,10,13,8,8,13
1/11/2023,Saulo,5,8,7,11,5
1/11/2023,Stefano,8,7,13,8,12
2/11/2023,Joao Fonseca,10,11,8,5,11
2/11/2023,Junior,5,12,7,12,12
2/11/2023,Kátia,12,12,10,8,8
2/11/2023,Marcos Clemente,13,13,11,13,11
2/11/2023,Marcos Vinicius,7,8,7,8,8
2/11/2023,Raul,8,7,13,7,5
3/11/2023,Raul,8,7,12,12,7
3/11/2023,Rubens,7,10,13,8,11
3/11/2023,Saulo,10,11,8,11,12
3/11/2023,Stefano,5,7,7,7,12
1/10/2023,Stefano,5,7,11,5,9
1/10/2023,Joao Fonseca,12,12,12,12,7
1/10/2023,Junior,13,8,8,13,10
1/10/2023,Kátia,8,11,11,8,11
1/10/2023,Marcos Clemente,10,7,8,7,7
